node_id,type,threshold,leak_factor,reset_potential,resting_potential,refractory_period
2,output,-50,5,-71,-70,2
3,output,-50,4,-68,-65,2
4,output,-50,4,-66,-65,2
5,output,-55,4,-70,-65,2
6,output,-50,4,-74,-60,2
7,output,-50,3,-70,-65,2
8,output,-50,4,-70,-65,2
9,output,-50,3,-70,-60,2
10,output,-50,4,-70,-65,2
11,hidden,-50,4,-70,-67,2
12,hidden,-50,4,-70,-65,2
13,hidden,-59,4,-75,-65,2
14,hidden,-50,4,-70,-65,2
15,hidden,-50,4,-70,-65,2
16,hidden,-42,4,-70,-65,2
17,hidden,-47,3,-70,-65,2
18,hidden,-50,4,-70,-64,2
19,hidden,-44,4,-70,-65,2
20,hidden,-50,4,-70,-65,2
21,hidden,-50,4,-67,-65,2
22,hidden,-48,4,-70,-65,2
23,hidden,-50,4,-70,-65,2
24,hidden,-50,4,-70,-65,2
