node_id,type,threshold,leak_factor,reset_potential,resting_potential,refractory_period
2,output,-50,5,-75,-77,2
3,output,-40,4,-68,-65,2
4,output,-50,4,-68,-60,2
5,output,-51,4,-70,-68,2
6,output,-50,5,-77,-61,2
7,output,-50,3,-70,-65,2
8,output,-50,4,-70,-65,2
9,output,-53,3,-74,-56,2
10,output,-60,4,-66,-65,2
11,hidden,-50,4,-70,-65,2
12,hidden,-50,4,-70,-64,2
13,hidden,-50,4,-72,-65,2
14,hidden,-50,4,-70,-65,2
15,hidden,-50,4,-71,-65,2
16,hidden,-50,4,-70,-67,2
17,hidden,-50,5,-70,-65,2
18,hidden,-50,4,-70,-65,2
19,hidden,-50,4,-70,-68,2
20,hidden,-50,4,-70,-65,2
