node_id,type,threshold,leak_factor,reset_potential,resting_potential,refractory_period
2,output,-50,4,-74,-77,2
3,output,-40,5,-75,-65,2
4,output,-50,4,-67,-55,2
5,output,-51,3,-69,-68,2
6,output,-59,5,-75,-61,2
7,output,-50,3,-70,-65,2
8,output,-55,3,-70,-70,2
9,output,-63,3,-74,-56,2
10,output,-60,3,-62,-65,2
11,hidden,-42,4,-70,-65,2
12,hidden,-52,4,-70,-65,2
13,hidden,-58,3,-70,-65,2
14,hidden,-50,5,-71,-65,2
15,hidden,-50,4,-71,-65,2
16,hidden,-50,4,-70,-65,2
17,hidden,-53,4,-74,-65,2
18,hidden,-50,4,-70,-66,2
19,hidden,-50,5,-70,-65,2
20,hidden,-50,3,-70,-65,2
21,hidden,-50,4,-70,-65,2
22,hidden,-50,4,-70,-65,2
23,hidden,-50,4,-70,-65,2
24,hidden,-60,4,-70,-65,2
25,hidden,-50,4,-70,-65,2
26,hidden,-50,4,-70,-65,2
27,hidden,-50,4,-70,-65,2
28,hidden,-50,4,-70,-65,2
29,hidden,-50,4,-70,-65,2
30,hidden,-50,4,-70,-65,2
31,hidden,-50,4,-69,-65,2
32,hidden,-50,4,-70,-65,2
