node_id,type,threshold,leak_factor,reset_potential,resting_potential,refractory_period
2,output,-74,5,-70,-65,2
3,output,-43,4,-75,-65,2
4,output,-55,4,-70,-60,2
5,output,-50,4,-66,-66,2
6,output,-50,4,-70,-65,2
7,output,-43,4,-70,-65,2
8,output,-50,4,-66,-65,2
9,output,-50,5,-70,-65,2
10,output,-50,4,-70,-65,2
11,hidden,-45,4,-68,-65,2
12,hidden,-50,4,-70,-59,2
13,hidden,-47,4,-75,-70,2
14,hidden,-70,4,-70,-64,2
15,hidden,-50,4,-72,-65,2
16,hidden,-50,4,-69,-64,2
17,hidden,-50,5,-65,-65,2
18,hidden,-53,4,-70,-65,2
19,hidden,-50,4,-70,-74,2
20,hidden,-48,3,-70,-65,2
21,hidden,-50,4,-70,-65,2
22,hidden,-50,4,-70,-65,2
23,hidden,-60,4,-70,-65,2
24,hidden,-50,4,-70,-65,2
25,hidden,-50,3,-70,-65,2
26,hidden,-50,4,-70,-65,2
27,hidden,-50,4,-70,-65,2
28,hidden,-50,4,-70,-65,2
29,hidden,-50,4,-70,-65,2
30,hidden,-50,4,-70,-65,2
31,hidden,-47,4,-67,-65,2
32,hidden,-50,4,-68,-65,2
33,hidden,-50,4,-70,-65,2
34,hidden,-50,4,-70,-65,2
35,hidden,-56,4,-70,-65,2
36,hidden,-50,4,-70,-65,2
37,hidden,-50,4,-70,-65,2
38,hidden,-50,4,-70,-65,2
39,hidden,-50,4,-70,-65,2
40,hidden,-50,4,-70,-65,2
41,hidden,-50,4,-70,-65,2
42,hidden,-50,4,-70,-65,2
43,hidden,-50,4,-70,-65,2
44,hidden,-50,4,-70,-65,2
