node_id,type,threshold,leak_factor,reset_potential,resting_potential,refractory_period
2,output,-50,5,-71,-73,2
3,output,-50,4,-68,-65,2
4,output,-45,4,-66,-64,2
5,output,-49,4,-70,-63,2
6,output,-50,4,-74,-64,2
7,output,-50,3,-70,-65,2
8,output,-57,5,-69,-66,2
9,output,-50,3,-70,-64,2
10,output,-50,3,-70,-65,2
11,hidden,-54,2,-75,-67,2
12,hidden,-50,4,-67,-65,2
13,hidden,-50,5,-70,-62,2
14,hidden,-58,5,-70,-65,2
15,hidden,-51,4,-70,-65,2
16,hidden,-50,3,-70,-69,2
17,hidden,-50,4,-70,-65,2
18,hidden,-50,4,-70,-65,2
19,hidden,-50,4,-70,-65,2
20,hidden,-50,4,-70,-65,2
21,hidden,-50,3,-70,-65,2
22,hidden,-50,4,-70,-65,2
